eventName (actionDetails 1),visitorType,visitCount,continent,country
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Südamerika,Peru
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Belgien
activity,returning,2,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Deutschland
activity,returning,2,Europa,Österreich
activity,new,1,Europa,Frankreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Deutschland
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Dänemark
adventmarkt,returning,2,Europa,Österreich
adventmarkt,returning,2,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Deutschland
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,2,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,2,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,3,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,2,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Deutschland
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,2,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Vereinigtes Königreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,returning,5,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Österreich
adventmarkt,new,1,Europa,Deutschland
adventmarkt,new,1,Europa,Österreich
baden,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
bike,returning,2,Europa,Österreich
bike,new,1,Europa,Belgien
bike,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
bike,new,1,Europa,Tschechien
bike,returning,2,Europa,Österreich
bike,returning,77,Europa,Luxemburg
bike,new,1,Europa,Belgien
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,returning,4,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
familie,new,1,Europa,Österreich
hike,returning,5,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
