eventName (actionDetails 1),visitorType,visitCount,continent,country
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Frankreich
activity,new,1,Südamerika,Peru
activity,new,1,Europa,Belgien
activity,new,1,Europa,Österreich
activity,new,1,Europa,Österreich
activity,returning,2,Europa,Österreich
activity,returning,2,Europa,Österreich
activity,new,1,Europa,Österreich
activity,new,1,Europa,Deutschland
activity,new,1,Europa,Österreich
activity,new,1,Europa,Deutschland
activity,new,1,Europa,Österreich
attractions,new,1,Europa,Österreich
attractions,new,1,Europa,Österreich
attractions,new,1,Europa,Österreich
attractions,returning,2,Europa,Österreich
attractions,returning,2,Europa,Österreich
attractions,new,1,Europa,Österreich
attractions,new,1,Europa,Österreich
attractions,new,1,Europa,Deutschland
attractions,new,1,Europa,Österreich
attractions,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
bike,new,1,Europa,Tschechien
bike,new,1,Europa,Belgien
bike,returning,77,Europa,Luxemburg
bike,returning,2,Europa,Österreich
bike,returning,2,Europa,Österreich
bike,new,1,Europa,Belgien
bike,new,1,Europa,Österreich
bike,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Deutschland
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,3,Europa,Österreich
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Dänemark
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,5,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Vereinigtes Königreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Deutschland
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,new,1,Europa,Österreich
christmas market,returning,2,Europa,Österreich
christmas market,new,1,Europa,Deutschland
christmas market,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,returning,4,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
family,new,1,Europa,Österreich
hike,returning,2,Europa,Österreich
hike,new,1,Europa,Deutschland
hike,new,1,Europa,Österreich
hike,new,1,Europa,Österreich
