country,eventName,estimated_interest
Österreich,hike,3.7943666288018396
Österreich,zoo,2.0961705535550244
Österreich,restaurant,2.0839461673595188
Österreich,wellness,1.8649390966554804
Österreich,swimming,1.814831039949324
Peru,horse riding,7.253266364167844
Peru,museum,6.453243032737698
Peru,wellness,6.427372805958105
Peru,familie,5.9054037020180665
Peru,hotel,5.869846766645118
Belgien,hike,7.387433074988143
Belgien,adventmarkt,6.439514023206235
Belgien,horse riding,6.286127765152104
Belgien,zoo,6.089864967160859
Belgien,sehenswuerdigkeiten,6.085829152163043
Deutschland,wellness,8.12918356292549
Deutschland,parking,6.604773195624935
Deutschland,baden,5.867066779436579
Deutschland,horse riding,5.713043345275453
Deutschland,familie,5.600784721424983
Frankreich,restaurant,8.32709728239523
Frankreich,hike,7.391493537336643
Frankreich,hospital,6.8838630575707995
Frankreich,wellness,6.057481951836663
Frankreich,trip,5.942893651021367
Dänemark,trip,7.526011995754629
Dänemark,activity,7.046371685770584
Dänemark,parking,6.340234302468817
Dänemark,restaurant,6.29332040050339
Dänemark,wellness,6.194066999420905
Vereinigtes Königreich,hike,7.1181420500479735
Vereinigtes Königreich,bike,7.045957282157103
Vereinigtes Königreich,trip,6.609974410307176
Vereinigtes Königreich,horse riding,6.415388409911108
Vereinigtes Königreich,adventmarkt,6.385436727014518
Tschechien,zoo,7.6408328625738475
Tschechien,shopping,6.840794319362715
Tschechien,baden,6.647650983160835
Tschechien,swimming,6.3558392121906
Tschechien,hike,6.266674704744291
Luxemburg,bike,10.0
Luxemburg,baden,6.403469694606089
Luxemburg,activity,6.312920156012981
Luxemburg,parking,6.2579162070541505
Luxemburg,restaurant,5.9520619251375635
Albanien,adventmarkt,7.325838234234467
Albanien,sehenswuerdigkeiten,7.2425101798792975
Albanien,baden,6.486164759041385
Albanien,parking,6.235694149372949
Albanien,hike,6.136994414629346
Türkei,hike,6.612078908644226
Türkei,swimming,6.420098009522297
Türkei,bike,6.340721559024988
Türkei,hospital,6.138869459777986
Türkei,museum,5.945053845196142
Vereinigte Arabische Emirate,zoo,7.376461434421229
Vereinigte Arabische Emirate,hotel,7.193379470072831
Vereinigte Arabische Emirate,museum,6.935696202564952
Vereinigte Arabische Emirate,horse riding,6.919332681535017
Vereinigte Arabische Emirate,baden,6.281760116274509
Bosnien und Herzegowina,wellness,7.536512351955846
Bosnien und Herzegowina,horse riding,5.890830912265876
Bosnien und Herzegowina,trip,5.796604471301434
Bosnien und Herzegowina,hotel,5.748104541781324
Bosnien und Herzegowina,swimming,5.595256248038039
Nigeria,hotel,7.5020093968179875
Nigeria,familie,6.793904811721669
Nigeria,activity,6.779801779504101
Nigeria,hospital,6.738352540395214
Nigeria,hike,6.454516952151079
Ungarn,restaurant,7.758324212552148
Ungarn,baden,6.586123446436719
Ungarn,sehenswuerdigkeiten,6.491518288993749
Ungarn,bike,6.280993372500085
Ungarn,museum,6.277131787883014
